numer log,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,
10,0,6.003308,1.303859,1,3.642826,3.350415,2,5.592562,1.679473,3,6.008460,2.047575,4,5.395591,1.823404,5,6.006472,1.536214,6,5.647215,1.868538,7,6.001624,1.778571,8,5.174928,1.905616,9,6.006646,2.001851,10,5.998655,1.721595,11,6.001697,1.267671,12,6.000000,1.997437,13,6.003086,1.697630,14,5.741551,1.376428,15,6.002094,1.317214,16,5.993570,1.999740,17,5.998712,1.641879,18,6.000000,2.007291,19,5.647068,1.170758,20,5.998740,1.563920,21,5.578273,1.283032,22,6.000000,2.000636,23,6.000000,1.550190,24,6.003864,1.329910,25,6.000000,1.803625,26,3.092997,3.900464,27,5.997718,1.447742,28,4.095795,3.645558,29,5.757041,1.506679,30,6.004370,2.001541,31,5.996831,1.997205,32,5.593164,1.753188,33,6.002253,1.466920,34,5.577928,1.038703,35,5.605539,1.602002,36,5.999598,1.492732,37,5.671858,1.692001,38,6.004609,2.000145,39,5.701873,1.683174,40,5.291412,1.559051,41,5.337534,1.360842,42,5.323882,1.654662,43,6.000647,1.310046,44,6.000040,1.650989,45,5.589689,1.504212,46,5.391115,1.663727,47,6.000000,1.993948,48,5.956773,1.648681,49,5.919272,1.759231,
11,0,5.998955,1.612847,1,1.906529,3.034118,2,5.285025,1.425418,3,6.001668,2.012183,4,5.719666,1.788259,5,5.997611,1.905448,6,5.835525,1.511785,7,5.999849,1.470369,8,5.450342,1.712300,9,5.992905,1.998749,10,6.003294,1.877372,11,5.998910,1.565873,12,6.000000,1.999404,13,5.998266,1.698791,14,5.306722,1.498300,15,5.999886,1.393968,16,6.003533,2.000382,17,5.998818,1.046546,18,6.000000,2.006891,19,5.807543,1.650804,20,6.000202,1.518734,21,5.444241,1.465283,22,6.000000,1.998426,23,6.000000,1.666378,24,6.000185,1.653942,25,6.000000,1.388648,26,4.123520,3.699838,27,6.000217,1.758376,28,3.127880,4.276896,29,5.412593,1.391740,30,5.998928,1.999737,31,6.000205,2.001369,32,5.681769,1.342474,33,5.999501,1.589444,34,5.528780,1.155339,35,5.445847,1.417700,36,6.000046,1.312504,37,5.197895,1.622537,38,5.999609,1.999790,39,5.392976,1.467434,40,5.630622,1.586063,41,5.490159,1.663110,42,5.637998,1.726109,43,5.998327,1.830192,44,5.999238,1.782821,45,5.624485,1.693851,46,5.622823,1.457336,47,6.000000,2.006452,48,5.290226,1.671562,49,5.410369,1.530676,
12,0,5.999720,1.574692,1,5.216881,4.261402,2,5.444739,1.511199,3,5.997940,1.964025,4,5.112373,1.554659,5,5.999718,1.710920,6,5.433567,1.784606,7,5.999532,1.438247,8,5.572001,1.515821,9,5.999037,1.999931,10,5.999328,1.501256,11,6.000117,1.677133,12,6.000000,2.000354,13,5.999793,1.409103,14,5.121120,1.627686,15,5.999730,1.506127,16,5.999995,1.999893,17,6.000122,1.594287,18,6.000000,1.997714,19,5.307662,1.577693,20,6.000091,1.888229,21,5.537544,1.312152,22,6.000000,2.000075,23,6.000000,1.593132,24,5.999455,1.661811,25,6.000000,1.207556,26,6.010263,4.060449,27,6.000519,1.580054,28,2.982583,4.207599,29,5.641706,1.584366,30,5.999620,1.999212,31,6.000962,1.999665,32,5.127880,1.138552,33,5.999939,1.267409,34,5.452808,1.767452,35,5.554368,1.397648,36,6.000093,1.694418,37,5.453273,1.541945,38,5.998815,2.000037,39,5.094615,1.127818,40,5.854476,1.631564,41,5.544503,1.752989,42,5.809044,1.694004,43,6.000576,1.157805,44,5.999868,1.137002,45,5.445410,1.630882,46,5.536909,1.573490,47,6.000000,2.001486,48,5.564327,1.445751,49,5.261724,1.344290,
13,0,6.000258,1.024477,1,5.991301,4.098057,2,5.422600,1.486748,3,5.999931,2.000932,4,5.185274,1.773242,5,6.001328,1.563344,6,5.362424,1.662021,7,6.000156,1.676519,8,5.529532,1.622496,9,6.000910,2.000197,10,5.998952,1.719731,11,6.000203,1.872691,12,6.000000,1.999956,13,6.000495,1.520189,14,5.732923,1.496973,15,6.000125,1.390436,16,5.999490,1.999969,17,6.000256,1.646655,18,6.000000,1.998268,19,5.660016,1.159760,20,5.999903,1.735738,21,5.396520,1.843387,22,6.000000,2.000068,23,6.000000,1.580573,24,6.000328,1.210045,25,6.000000,1.632477,26,3.779303,3.629781,27,5.999723,1.422192,28,2.638836,3.617557,29,5.622450,1.505023,30,6.000436,2.000199,31,5.999772,1.999536,32,5.343776,1.459142,33,6.000272,1.429414,34,5.582283,1.699062,35,5.752828,1.622752,36,5.999962,1.607425,37,5.701803,1.455932,38,6.000074,2.000050,39,5.581191,1.507832,40,5.174156,1.761335,41,5.646128,1.398762,42,6.029248,1.262842,43,6.000114,1.158039,44,6.000139,1.166243,45,5.556009,1.676465,46,6.077408,1.408373,47,6.000000,1.998476,48,5.627299,1.563265,49,5.337876,1.728464,
14,0,6.000001,1.866469,1,2.697675,5.700325,2,5.532578,1.743284,3,6.000440,2.005999,4,5.378493,1.529821,5,5.999458,1.286155,6,5.557094,1.246972,7,6.000009,1.517893,8,5.567260,1.462052,9,6.000047,1.999975,10,6.000236,1.353508,11,5.999868,1.911135,12,6.000000,1.999955,13,6.000211,1.437386,14,5.502187,1.612713,15,6.000063,1.840552,16,6.000056,2.000040,17,5.999893,1.165854,18,6.000000,2.001557,19,5.937570,1.733486,20,5.999979,1.324451,21,5.745548,1.310090,22,6.000000,1.999901,23,6.000000,1.517831,24,5.999995,1.674780,25,6.000000,1.676442,26,2.775988,4.651723,27,5.999870,1.524222,28,3.136096,4.329497,29,5.425403,1.691404,30,5.999926,2.000023,31,5.999806,2.000178,32,5.521159,1.738108,33,5.999854,1.631776,34,5.549044,1.534934,35,5.474626,1.721143,36,6.000000,1.435593,37,5.328306,1.429816,38,6.000294,1.999973,39,5.546335,1.656807,40,5.388494,1.690372,41,5.783433,1.480924,42,6.037951,1.319221,43,5.999844,1.584542,44,5.999979,1.691296,45,5.268890,1.697439,46,6.126026,1.603717,47,6.000000,2.000502,48,5.551114,1.847371,49,5.744403,1.512949,
15,0,5.999904,1.770488,1,3.107285,4.189834,2,5.273537,1.328682,3,5.999957,1.997729,4,5.267059,1.459917,5,5.999833,1.572729,6,5.755539,1.626344,7,5.999956,1.461782,8,5.539007,1.409256,9,5.999790,1.999934,10,6.000214,1.589880,11,6.000009,1.624449,12,6.000000,2.000031,13,5.999806,1.307163,14,5.625046,1.546379,15,5.999969,1.424820,16,6.000105,1.999984,17,5.999933,1.377823,18,6.000000,2.000318,19,5.350354,1.714676,20,6.000022,1.217522,21,5.621503,1.603847,22,6.000000,2.000013,23,6.000000,1.606715,24,5.999955,1.614254,25,6.000000,1.644359,26,4.105785,3.728564,27,6.000038,1.819840,28,2.873653,6.147755,29,5.791298,1.261929,30,5.999768,1.999941,31,6.000067,2.000065,32,5.193262,1.286338,33,5.999920,1.353574,34,5.435160,1.577618,35,5.215252,1.463357,36,6.000009,1.185226,37,5.351806,1.667506,38,5.999923,1.999996,39,5.441299,1.455997,40,5.348426,1.544591,41,5.681366,1.613051,42,5.991889,1.360336,43,6.000030,2.006757,44,5.999975,1.673695,45,5.464077,1.521084,46,5.946974,1.345193,47,6.000000,2.000165,48,5.630358,1.590177,49,5.647889,1.324899,
16,0,6.000041,1.297251,1,1.795369,3.561095,2,5.536246,1.290662,3,5.999915,1.998113,4,5.677096,1.910771,5,6.000557,1.323295,6,5.474408,1.898539,7,5.999994,1.961072,8,5.609078,1.643950,9,6.000030,2.000025,10,5.999770,1.378267,11,6.000015,1.387063,12,6.000000,1.999999,13,5.999951,1.581097,14,5.631685,1.476098,15,5.999992,1.370394,16,5.999986,2.000000,17,6.000049,1.479266,18,6.000000,1.999393,19,5.634058,1.601283,20,5.999989,1.854830,21,5.329389,1.503493,22,6.000000,2.000013,23,6.000000,1.828164,24,6.000026,1.379264,25,6.000000,1.744472,26,5.604102,3.318489,27,6.000010,1.272708,28,4.664434,5.061552,29,5.477266,1.425099,30,5.999993,1.999996,31,6.000015,1.999900,32,5.097314,1.459902,33,5.999996,1.232134,34,5.631345,1.384864,35,5.429588,1.686123,36,6.000000,1.653553,37,5.578929,1.727753,38,5.999902,2.000004,39,5.401402,1.402222,40,5.445888,1.306973,41,5.578606,1.669829,42,5.985322,1.567342,43,6.000040,2.098703,44,6.000021,1.712365,45,5.841766,1.234187,46,5.952571,1.886744,47,6.000000,1.999776,48,5.539386,1.911749,49,5.646410,1.737419,
17,0,6.000013,1.689816,1,2.431562,4.207891,2,5.499478,1.668307,3,6.000010,2.001158,4,5.716714,1.621046,5,6.000047,1.693697,6,5.550986,1.184808,7,6.000009,1.397521,8,5.401486,1.868952,9,6.000021,2.000005,10,5.999953,1.622347,11,5.999990,1.425156,12,6.000000,1.999994,13,6.000077,1.777791,14,5.663638,1.865523,15,6.000010,1.409701,16,5.999992,2.000005,17,6.000001,1.506652,18,6.000000,2.000204,19,5.207685,1.844047,20,6.000001,1.472776,21,5.867482,1.323970,22,6.000000,1.999979,23,6.000000,1.632769,24,6.000016,1.692020,25,6.000000,1.297330,26,5.333822,1.673888,27,5.999983,1.322794,28,2.490566,4.146720,29,5.249411,1.809619,30,6.000042,2.000011,31,5.999976,2.000032,32,5.865648,1.591429,33,6.000012,1.798427,34,5.945557,1.637662,35,5.629349,1.968505,36,5.999999,1.725312,37,5.725522,1.358869,38,6.000001,1.999999,39,5.965819,1.878280,40,5.555285,1.499867,41,5.261660,1.409266,42,6.001633,1.449242,43,5.999980,1.979241,44,6.000016,1.735153,45,5.947535,1.435558,46,6.008876,1.509555,47,6.000000,2.000049,48,5.397099,1.523922,49,4.973839,1.395158,
18,0,5.999990,1.721245,1,3.748742,2.820770,2,5.739409,1.492406,3,6.000022,1.999825,4,5.262771,1.686472,5,5.999868,1.358972,6,5.435820,1.279440,7,5.999998,1.339418,8,5.719148,1.530796,9,5.999981,1.999995,10,6.000090,1.532585,11,5.999998,1.541926,12,6.000000,2.000002,13,5.999969,1.690507,14,5.715179,1.970503,15,6.000001,1.418639,16,6.000011,1.999996,17,5.999982,1.801422,18,6.000000,2.000249,19,5.412189,1.293716,20,6.000004,1.466419,21,5.460277,1.367290,22,6.000000,1.999992,23,6.000000,1.481226,24,5.999999,1.513740,25,6.000000,1.439759,26,5.719575,1.096686,27,6.000002,1.744678,28,3.139774,2.640835,29,5.704591,1.255744,30,5.999972,1.999999,31,6.000003,2.000044,32,5.512375,1.252009,33,5.999993,1.362067,34,5.216255,1.783989,35,5.602377,1.432265,36,6.000001,1.490787,37,5.725571,1.725326,38,6.000033,2.000000,39,5.544015,1.962231,40,5.500079,1.961571,41,5.366580,1.604600,42,6.004599,1.403737,43,5.999999,1.969438,44,5.999997,1.524603,45,5.436208,1.363304,46,6.007676,1.255112,47,6.000000,2.000027,48,5.711780,1.392977,49,5.750444,1.301305,
19,0,6.000003,1.619857,1,2.964019,4.384835,2,5.277442,1.200324,3,5.999999,1.999957,4,5.422696,1.446886,5,5.999984,1.398883,6,5.347291,1.701719,7,5.999999,1.589906,8,5.613029,1.422592,9,5.999996,2.000001,10,6.000024,1.246299,11,6.000004,1.952171,12,6.000000,2.000002,13,5.999983,1.631012,14,5.735300,1.305759,15,5.999997,1.729348,16,5.999993,1.999999,17,6.000003,1.583214,18,6.000000,1.999823,19,6.064668,1.319444,20,5.999997,1.478069,21,5.358864,1.363269,22,6.000000,2.000011,23,6.000000,1.234812,24,5.999996,1.659322,25,6.000000,1.356078,26,5.591092,1.586614,27,6.000006,2.143611,28,5.316786,2.815636,29,5.989956,1.485089,30,6.000010,1.999998,31,6.000010,1.999991,32,5.317710,1.639988,33,5.999999,1.110135,34,5.285986,1.484378,35,5.805420,1.698496,36,6.000000,1.389480,37,5.408112,1.499753,38,6.000010,2.000000,39,5.424820,1.214257,40,5.344130,2.113190,41,5.603034,1.716398,42,5.998307,1.333922,43,6.000004,2.020524,44,5.999996,1.149086,45,5.345957,1.437879,46,5.993508,1.910733,47,6.000000,1.999971,48,5.531724,1.839452,49,5.752146,1.480335,
20,0,6.000002,1.231580,1,4.146250,4.016660,2,5.465855,1.137247,3,5.999994,2.000166,4,5.697328,1.151186,5,6.000035,1.570148,6,5.651348,1.578922,7,6.000001,1.496346,8,5.562951,1.365783,9,6.000005,2.000001,10,5.999973,1.737455,11,5.999999,1.526078,12,6.000000,1.999999,13,6.000016,1.708771,14,5.720533,1.499767,15,6.000001,1.808843,16,5.999999,2.000001,17,6.000003,1.534797,18,6.000000,1.999904,19,6.053799,1.286252,20,5.999999,1.544962,21,5.410815,1.685705,22,6.000000,1.999998,23,6.000000,1.632059,24,6.000000,1.571229,25,6.000000,1.568339,26,5.197933,1.452426,27,5.999999,2.027216,28,6.525326,1.918905,29,5.538418,1.154404,30,6.000005,2.000001,31,5.999998,1.999994,32,5.397236,1.588441,33,6.000001,1.660560,34,5.467242,1.743401,35,5.382861,1.371397,36,6.000000,1.593209,37,5.657601,1.472420,38,5.999990,2.000000,39,5.434319,1.246502,40,5.328622,1.711329,41,5.517722,1.421093,42,5.999824,1.742140,43,5.999999,2.005668,44,6.000001,1.509781,45,5.547699,1.113770,46,5.998091,1.453466,47,6.000000,2.000006,48,5.551255,1.173522,49,5.502542,1.383114,
