numer log,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,
10,0,6.000964,1.394257,1,5.041302,1.580225,2,5.532149,1.511749,3,5.624917,1.364286,4,6.000000,1.990351,5,5.301338,1.996254,6,6.000000,1.998646,7,6.001936,1.356687,8,5.495478,3.538076,9,5.610880,1.619040,10,6.000000,1.996424,11,6.000000,1.999927,12,5.318291,1.539818,13,5.464551,1.863339,14,5.576616,1.394511,15,6.000000,2.000593,16,5.993086,2.000000,17,5.999942,1.955311,18,6.001195,1.425054,19,5.998059,1.999215,20,6.000000,2.041494,21,6.209983,1.910124,22,5.998674,1.879130,23,5.997461,2.001563,24,5.593229,2.000000,25,6.000000,1.558731,26,5.995759,1.517974,27,5.299788,1.268583,28,5.372409,1.787833,29,5.611003,2.000000,30,5.571290,1.637944,31,5.731364,4.836804,32,5.387919,1.137720,33,5.437727,1.662505,34,6.000000,1.997682,35,3.253426,3.947182,36,5.668343,1.500552,37,6.000002,2.004035,38,5.997674,1.999958,39,5.661956,1.357746,40,6.000000,2.001644,41,5.531425,1.390921,42,6.000000,1.999812,43,5.991784,1.998281,44,6.000508,1.479874,45,5.995251,2.000854,46,6.002810,1.362688,47,5.579394,1.307203,48,6.000051,2.000000,49,6.001805,1.425613,
11,0,5.999235,1.705873,1,5.676099,1.738580,2,5.462011,1.263224,3,5.315782,1.425594,4,6.000000,2.001496,5,5.511172,1.293539,6,6.000000,2.001559,7,5.999617,1.302901,8,5.457005,3.698502,9,5.860056,1.441812,10,6.000000,2.001337,11,6.000000,1.999279,12,5.604835,1.539979,13,5.821768,1.627059,14,5.449975,1.403406,15,6.000000,2.000145,16,6.002516,2.000000,17,5.999819,1.328229,18,5.999466,1.541527,19,6.001846,1.999505,20,6.000000,2.005236,21,5.949571,1.356742,22,5.999143,1.358957,23,5.999222,2.000324,24,5.326784,2.000000,25,6.000000,1.782891,26,6.000120,1.803729,27,5.828882,1.518469,28,5.536726,1.214977,29,5.765341,2.000000,30,5.496248,1.282813,31,2.387511,4.849649,32,5.543478,1.277022,33,5.668943,2.025682,34,6.000000,2.003358,35,0.651393,3.915696,36,5.586353,1.507093,37,6.003209,2.000722,38,5.998797,2.000134,39,5.460596,1.664260,40,6.000000,1.997325,41,5.281639,1.414206,42,6.000000,1.999681,43,5.995739,1.996889,44,5.999358,1.138757,45,5.996655,1.999806,46,5.999420,1.190177,47,5.880030,1.906224,48,6.000371,2.000000,49,5.999865,1.670088,
12,0,6.000248,1.629005,1,5.288877,1.590530,2,5.321887,1.605180,3,5.714604,1.605205,4,6.000000,2.002944,5,5.474966,1.521839,6,6.000000,1.999790,7,5.999604,1.510048,8,5.622102,1.539028,9,5.377221,1.875922,10,6.000000,2.000478,11,6.000000,2.000288,12,5.783843,1.455992,13,5.489894,1.441379,14,5.376259,1.346746,15,6.000000,1.999827,16,6.000639,2.000000,17,6.000079,1.725190,18,5.999934,1.697287,19,5.999981,2.000642,20,6.000000,1.977727,21,5.972570,1.304788,22,6.000744,1.167451,23,6.000446,1.999462,24,5.367313,2.000000,25,6.000000,1.473104,26,6.000790,1.169408,27,5.596692,1.694058,28,5.614703,1.589896,29,5.337216,2.000000,30,5.747406,1.473207,31,3.015323,4.196312,32,5.620898,1.642482,33,5.355065,1.657047,34,6.000000,1.999506,35,2.108970,3.110754,36,5.379043,1.291813,37,5.999368,1.998839,38,6.000521,1.999941,39,5.293411,1.381609,40,6.000000,2.000313,41,5.921736,1.356852,42,6.000000,2.000285,43,6.000781,2.001093,44,5.999862,1.627408,45,6.002708,1.999457,46,5.998712,1.787929,47,5.659143,1.537983,48,5.999774,2.000000,49,5.999864,1.711542,
13,0,6.000096,1.845477,1,5.590921,1.619808,2,5.164844,1.501180,3,5.632395,1.416361,4,6.000000,1.999300,5,5.721086,1.788294,6,6.000000,1.999099,7,6.000144,1.660175,8,5.471980,1.045631,9,5.710718,1.400502,10,6.000000,1.999605,11,6.000000,2.000102,12,5.316154,1.614483,13,5.663756,1.636217,14,5.522441,1.357595,15,6.000000,2.000064,16,5.998995,2.000000,17,6.000081,1.413132,18,6.000209,1.526674,19,5.999693,2.000182,20,6.000000,1.999149,21,6.059938,1.613962,22,5.999807,1.388157,23,6.000201,2.000066,24,5.619402,2.000000,25,6.000000,1.593228,26,5.999817,1.491725,27,5.506619,1.581150,28,5.509261,1.668208,29,5.414177,2.000000,30,5.372021,1.644948,31,4.215508,4.094087,32,6.044706,1.698269,33,5.930752,1.506541,34,6.000000,1.999185,35,6.790864,2.204385,36,5.256705,1.339506,37,5.998372,2.000273,38,6.000173,1.999967,39,5.140889,1.588667,40,6.000000,2.001015,41,5.203752,1.445950,42,6.000000,1.999892,43,6.000974,2.000778,44,6.000118,1.584447,45,6.000626,2.000121,46,6.000167,1.435425,47,5.664771,1.365364,48,6.000090,2.000000,49,6.000194,1.692700,
14,0,5.999839,1.511386,1,5.590714,1.139107,2,5.373086,1.315929,3,5.480829,1.547697,4,6.000000,1.999295,5,5.425982,1.574135,6,6.000000,1.999721,7,6.000065,1.744178,8,5.733284,1.697999,9,5.640316,1.274698,10,6.000000,2.000039,11,6.000000,1.999922,12,5.719279,1.820871,13,5.665391,1.571906,14,5.580552,1.505841,15,6.000000,2.000014,16,5.999799,2.000000,17,5.999970,1.635877,18,5.999997,1.699003,19,6.000216,1.999868,20,6.000000,2.005737,21,6.006982,1.324388,22,5.999805,1.905671,23,5.999920,2.000161,24,5.557286,2.000000,25,6.000000,1.824015,26,5.999537,1.466523,27,5.695781,1.389026,28,5.596590,1.460887,29,5.891885,2.000000,30,5.476156,1.710546,31,3.699245,3.164557,32,6.066356,1.369793,33,6.065881,1.463889,34,6.000000,2.000039,35,5.750568,1.706402,36,5.170716,1.946465,37,5.999185,2.000374,38,5.999810,2.000019,39,5.054672,1.236864,40,6.000000,1.999483,41,5.360771,1.503306,42,6.000000,1.999964,43,5.999562,1.999799,44,6.000031,1.417233,45,5.999527,2.000082,46,6.000526,1.289346,47,5.651301,1.397188,48,6.000157,2.000000,49,6.000007,1.844164,
15,0,5.999999,1.272479,1,5.551605,1.494332,2,5.656632,1.693780,3,5.286585,1.827999,4,6.000000,2.000271,5,5.721899,1.590628,6,6.000000,2.000385,7,5.999976,1.176413,8,5.725001,1.895994,9,5.471264,1.924793,10,6.000000,2.000020,11,6.000000,2.000037,12,5.450046,1.643190,13,5.683434,1.118372,14,5.621947,1.741489,15,6.000000,1.999957,16,6.000259,2.000000,17,5.999994,1.574418,18,5.999967,1.780031,19,6.000064,2.000020,20,6.000000,2.001702,21,5.993362,1.598904,22,6.000112,1.307938,23,5.999957,1.999970,24,5.458542,2.000000,25,6.000000,1.689760,26,6.000194,1.176305,27,5.499235,1.750634,28,5.532129,1.457984,29,5.441473,2.000000,30,5.504803,1.446282,31,2.167746,4.059489,32,5.928281,1.516241,33,6.002693,1.645944,34,6.000000,2.000175,35,6.030279,2.186831,36,5.627494,1.486744,37,6.000855,2.000012,38,6.000061,2.000005,39,5.420969,1.701288,40,6.000000,1.999824,41,5.907731,1.778054,42,6.000000,2.000012,43,5.999640,1.999922,44,5.999981,1.626146,45,6.000098,1.999949,46,6.000062,1.257149,47,5.559119,1.399230,48,5.999913,2.000000,49,5.999981,1.787881,
16,0,6.000042,1.857352,1,5.494917,1.562689,2,5.678140,1.842531,3,5.502451,1.722255,4,6.000000,2.000137,5,5.469984,1.359426,6,6.000000,2.000014,7,5.999970,1.429064,8,5.383989,1.234777,9,5.288059,1.238249,10,6.000000,1.999948,11,6.000000,1.999995,12,5.095187,1.275768,13,5.567569,1.608215,14,5.242924,1.970577,15,6.000000,1.999987,16,6.000004,2.000000,17,6.000006,1.727318,18,6.000007,1.562813,19,5.999959,2.000029,20,6.000000,1.998920,21,5.999737,1.628775,22,5.999974,1.513169,23,6.000031,1.999939,24,5.594139,2.000000,25,6.000000,1.453797,26,6.000020,1.421605,27,5.652251,1.868479,28,5.643805,1.393270,29,5.475394,2.000000,30,5.503567,1.590599,31,2.387616,3.731683,32,5.970207,1.565232,33,5.982759,1.248820,34,6.000000,1.999908,35,6.124667,1.986009,36,5.704221,1.320796,37,5.999915,1.999837,38,6.000073,1.999995,39,5.646043,1.164104,40,6.000000,2.000316,41,5.516447,1.834617,42,6.000000,2.000005,43,6.000243,2.000056,44,5.999995,1.827266,45,6.000145,1.999997,46,5.999890,1.547304,47,5.671136,1.493811,48,5.999994,2.000000,49,6.000013,1.176157,
17,0,5.999992,1.709486,1,5.683097,1.421031,2,5.523352,1.404571,3,5.630950,1.264502,4,6.000000,1.999887,5,5.746698,1.070003,6,6.000000,1.999921,7,6.000007,1.499216,8,5.253812,1.127090,9,5.326593,1.570631,10,6.000000,1.999963,11,6.000000,1.999992,12,5.612203,1.791242,13,5.601679,1.427747,14,5.656131,1.750176,15,6.000000,2.000013,16,5.999959,2.000000,17,5.999998,1.760178,18,6.000006,1.224466,19,6.000005,1.999981,20,6.000000,2.000178,21,6.000580,1.328610,22,5.999975,1.957985,23,6.000007,2.000021,24,5.776670,2.000000,25,6.000000,1.566132,26,5.999930,1.517942,27,5.421579,1.356517,28,5.646332,1.688789,29,5.785724,2.000000,30,5.536868,1.576682,31,2.944392,2.673569,32,6.018362,1.490887,33,6.006622,1.165393,34,6.000000,1.999970,35,6.010657,1.969223,36,5.245060,1.269594,37,5.999773,2.000097,38,5.999975,2.000000,39,5.223233,1.290702,40,6.000000,1.999853,41,5.700308,1.684137,42,6.000000,1.999996,43,6.000165,1.999974,44,6.000007,1.760479,45,5.999919,2.000006,46,5.999940,1.411927,47,5.313665,1.152447,48,6.000020,2.000000,49,6.000001,1.837956,
18,0,5.999982,1.619963,1,5.864913,1.362267,2,5.445094,1.586851,3,5.554430,1.573348,4,6.000000,1.999981,5,6.176922,1.777563,6,6.000000,2.000038,7,6.000003,1.639136,8,5.481369,1.275102,9,5.510433,1.602283,10,6.000000,2.000009,11,6.000000,2.000004,12,5.488867,1.708042,13,5.303271,1.460527,14,5.950822,1.607401,15,6.000000,1.999998,16,6.000022,2.000000,17,5.999996,1.097202,18,5.999997,1.759269,19,6.000012,2.000003,20,6.000000,2.000270,21,5.999608,1.349126,22,6.000012,2.027338,23,5.999989,2.000012,24,5.577409,2.000000,25,6.000000,1.535858,26,5.999996,1.204492,27,5.439462,1.314722,28,5.537050,1.393322,29,5.530660,2.000000,30,5.474169,1.693281,31,2.657557,4.573438,32,6.004446,1.465242,33,6.001859,1.602800,34,6.000000,2.000027,35,5.970678,2.014291,36,5.624714,1.628337,37,6.000035,1.999988,38,5.999983,2.000001,39,5.454111,1.600633,40,6.000000,1.999997,41,5.538729,1.068430,42,6.000000,1.999998,43,5.999927,1.999999,44,5.999999,1.084616,45,5.999931,1.999996,46,5.999998,1.634188,47,5.279051,1.655608,48,5.999999,2.000000,49,5.999997,1.703414,
19,0,6.000007,1.697370,1,5.364583,1.591713,2,5.443190,1.550847,3,5.920723,1.307649,4,6.000000,2.000028,5,6.058348,1.535686,6,6.000000,2.000008,7,5.999995,1.897033,8,5.716749,1.627312,9,5.935353,1.593417,10,6.000000,2.000012,11,6.000000,2.000002,12,5.149169,1.595769,13,5.620748,1.545394,14,5.273160,1.676306,15,6.000000,1.999996,16,6.000006,2.000000,17,6.000001,1.758415,18,5.999999,1.180658,19,5.999995,2.000004,20,6.000000,1.999973,21,6.000113,1.511883,22,6.000008,2.002674,23,6.000004,1.999995,24,5.396380,2.000000,25,6.000000,1.466732,26,6.000016,1.838658,27,5.514698,1.581177,28,5.404834,1.401171,29,5.630410,2.000000,30,5.630992,1.703912,31,2.459387,6.043522,32,5.997173,1.580548,33,5.998735,1.605850,34,6.000000,2.000005,35,6.022470,2.002690,36,5.389510,1.466214,37,6.000026,1.999989,38,6.000007,1.999999,39,5.642674,1.673438,40,6.000000,2.000050,41,5.699392,1.505074,42,6.000000,2.000001,43,5.999937,2.000008,44,5.999998,1.796486,45,6.000048,1.999997,46,6.000023,1.605362,47,5.553020,1.599265,48,5.999997,2.000000,49,6.000000,1.130627,
20,0,6.000005,1.388828,1,5.617830,1.911211,2,5.215531,1.403248,3,5.304410,1.507508,4,6.000000,2.000000,5,5.968996,1.428407,6,6.000000,1.999993,7,6.000001,1.380075,8,5.208674,1.489175,9,5.667203,1.609138,10,6.000000,1.999995,11,6.000000,1.999999,12,5.255763,1.650537,13,5.768590,1.751708,14,5.367854,1.482452,15,6.000000,2.000001,16,5.999991,2.000000,17,6.000001,1.471624,18,6.000001,1.165553,19,6.000000,1.999999,20,6.000000,1.999910,21,6.000165,1.585870,22,5.999999,1.991053,23,6.000007,1.999998,24,5.462479,2.000000,25,6.000000,1.659476,26,5.999998,1.524131,27,5.606248,1.695733,28,5.469576,1.688237,29,5.468969,2.000000,30,5.841367,1.113064,31,3.184883,3.935621,32,5.999337,1.701691,33,6.000132,1.254213,34,6.000000,1.999994,35,5.999030,1.996559,36,5.789944,1.707654,37,5.999964,2.000016,38,6.000004,2.000000,39,5.535969,1.498849,40,6.000000,1.999985,41,5.518933,1.443983,42,6.000000,2.000000,43,6.000025,1.999996,44,6.000000,1.433303,45,5.999983,2.000001,46,5.999997,1.650599,47,5.478514,1.459494,48,6.000003,2.000000,49,6.000000,1.428793,
