numer log,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,
10,0,5.580106,2.000000,1,5.657934,1.246531,2,5.611143,1.913471,3,6.004674,1.660008,4,5.455909,1.912027,5,5.996902,1.998936,6,6.000000,2.000846,7,6.000128,1.612730,8,5.630811,1.515397,9,5.593076,1.443509,10,5.723857,1.791875,11,5.989463,1.790829,12,5.643703,1.176820,13,5.911466,1.303368,14,5.999787,1.531739,15,6.000105,1.648692,16,6.010400,1.209796,17,6.002573,1.552954,18,5.992836,2.009237,19,6.000000,2.001064,20,6.006960,1.998946,21,5.997178,1.575020,22,6.000000,1.999608,23,5.543045,1.363823,24,5.322093,4.000614,25,6.001533,2.021972,26,5.436213,1.703653,27,6.004260,1.740480,28,5.995671,1.998023,29,6.000000,2.002518,30,5.999228,1.999789,31,5.997274,1.596601,32,5.439837,1.357028,33,5.999577,1.496150,34,6.004593,1.759423,35,5.389659,1.574513,36,6.005672,1.410446,37,5.998270,1.364036,38,6.000000,1.995765,39,6.000000,2.006958,40,5.995080,1.598958,41,6.000000,2.000000,42,5.786223,1.657709,43,5.938615,1.467379,44,6.036891,1.140391,45,6.002696,1.685488,46,6.000000,1.999398,47,5.622353,1.332470,48,5.409605,1.839249,49,5.997000,1.669851,
11,0,5.530419,2.000000,1,5.247647,1.695100,2,5.792086,1.442553,3,6.000385,1.495225,4,6.480134,1.662808,5,6.001444,1.999269,6,6.000000,1.999392,7,5.999501,1.630274,8,5.503190,1.808607,9,5.559067,1.685878,10,5.248518,1.256412,11,6.005742,1.586634,12,5.498804,1.945332,13,5.656780,1.549376,14,6.000134,1.256252,15,5.999465,1.872256,16,5.984408,1.610569,17,5.999032,1.613184,18,6.008018,2.003944,19,6.000000,1.999100,20,5.995408,2.000110,21,6.001035,1.704356,22,6.000000,1.999987,23,5.632483,1.690548,24,5.493401,3.869406,25,5.999344,2.000249,26,5.854416,1.606000,27,6.000395,1.410335,28,6.000516,1.999865,29,6.000000,1.999952,30,6.001751,2.002175,31,5.994515,1.706211,32,5.877312,1.292000,33,5.992877,1.584710,34,5.997691,1.538175,35,5.666248,2.011618,36,5.999671,1.556821,37,5.999803,1.748397,38,6.000000,2.002035,39,6.000000,2.004183,40,5.970534,2.006624,41,6.000000,2.000000,42,5.463049,1.465292,43,5.501760,1.835911,44,6.026730,1.424768,45,5.998682,1.632096,46,6.000000,1.997256,47,5.690266,1.625137,48,5.385997,1.690439,49,6.002249,1.551578,
12,0,5.211710,2.000000,1,5.740865,1.681217,2,6.106814,1.562529,3,5.999167,1.670416,4,5.945425,1.484782,5,5.999868,2.000722,6,6.000000,2.000053,7,6.000082,1.477641,8,5.323387,1.793959,9,5.193900,1.468538,10,5.937564,1.675063,11,5.998759,1.329466,12,5.463116,1.441528,13,5.266857,1.717847,14,6.000001,1.836803,15,6.000125,1.281477,16,6.002981,1.313349,17,5.999391,1.529480,18,5.998831,1.998085,19,6.000000,2.000274,20,5.999215,2.000180,21,5.999844,1.584015,22,6.000000,2.000222,23,5.651934,1.593256,24,5.740538,4.139875,25,5.999819,1.991740,26,5.509432,1.329273,27,5.998708,1.698556,28,6.001309,2.000902,29,6.000000,1.999486,30,5.999655,2.000549,31,6.000480,1.623626,32,5.249789,1.580184,33,6.000072,1.369546,34,5.997986,1.559757,35,5.249245,1.561406,36,5.999203,1.762626,37,6.000250,1.614697,38,6.000000,2.001387,39,6.000000,1.993569,40,5.999338,1.547291,41,6.000000,2.000000,42,5.562329,1.549988,43,5.477677,1.098821,44,5.980290,1.854201,45,5.999986,1.603954,46,6.000000,2.000799,47,5.618487,1.955371,48,5.755058,1.468954,49,5.999429,1.463460,
13,0,5.384999,2.000000,1,5.432936,1.346872,2,6.044627,1.553249,3,6.000500,1.546239,4,5.783939,1.882063,5,5.999762,1.999916,6,6.000000,2.000115,7,6.000111,1.535236,8,5.619580,1.486458,9,5.330786,1.451135,10,5.726066,1.410505,11,5.998096,1.632563,12,5.481064,1.790631,13,5.687821,1.366949,14,5.999973,1.939876,15,6.000130,1.388504,16,6.002202,1.233661,17,6.000316,1.202376,18,5.998346,1.998844,19,6.000000,2.000187,20,6.001134,1.999919,21,5.999417,1.556688,22,6.000000,1.999908,23,5.457100,1.233783,24,5.113128,3.459194,25,6.000295,2.001095,26,5.387926,1.349641,27,6.000306,1.619838,28,5.999409,1.999652,29,6.000000,2.000257,30,5.999448,1.999354,31,6.001870,1.781414,32,5.503089,1.532677,33,6.001894,1.040869,34,6.001139,1.749613,35,5.561232,1.523646,36,6.000539,1.393814,37,5.999851,1.480883,38,6.000000,1.999545,39,6.000000,2.000291,40,6.006213,1.577783,41,6.000000,2.000000,42,5.359512,1.868337,43,5.584155,1.442376,44,6.001930,1.339170,45,6.000391,1.856601,46,6.000000,2.000475,47,5.202815,1.571760,48,5.884201,1.586580,49,5.999684,1.341900,
14,0,5.916677,2.000000,1,5.542463,1.359032,2,5.980553,1.947037,3,6.000070,1.651165,4,6.022749,1.790841,5,6.000289,1.999846,6,6.000000,1.999937,7,5.999949,1.484705,8,5.334995,1.530160,9,5.875546,1.605180,10,5.374425,1.500923,11,6.000690,1.488078,12,5.653440,1.783745,13,5.865433,1.760038,14,6.000005,1.634183,15,5.999999,1.291671,16,5.998914,1.208471,17,6.000155,1.554795,18,6.000154,2.000918,19,6.000000,1.999924,20,5.999747,2.000025,21,6.000147,1.544975,22,6.000000,1.999970,23,5.401051,1.917129,24,5.675722,1.688771,25,5.999941,2.000961,26,5.863396,1.675245,27,6.000633,1.481959,28,5.999822,1.999419,29,6.000000,1.999970,30,6.000072,2.000112,31,6.000280,1.640154,32,5.524307,1.419966,33,5.999698,1.715579,34,5.999985,1.400326,35,5.627642,1.555055,36,5.999919,1.504778,37,5.999866,1.874574,38,6.000000,2.000091,39,6.000000,2.000523,40,5.997301,1.789696,41,6.000000,2.000000,42,5.825504,1.764456,43,5.410350,1.937373,44,6.006080,1.739670,45,5.999780,1.470461,46,6.000000,1.999165,47,5.311129,1.745414,48,5.301753,1.509245,49,6.000342,1.104214,
15,0,5.504742,2.000000,1,5.809428,1.634641,2,6.003405,1.434094,3,5.999926,1.459867,4,6.119396,1.827910,5,6.000052,2.000026,6,6.000000,2.000006,7,6.000003,1.579061,8,5.918796,1.243063,9,5.467210,1.505284,10,5.449999,1.421597,11,6.000209,1.265072,12,5.514448,1.229489,13,5.437661,1.807816,14,6.000005,1.411905,15,5.999986,1.398982,16,5.999647,1.836051,17,5.999917,1.972082,18,6.000405,2.000008,19,6.000000,1.999967,20,5.999589,2.000010,21,6.000082,1.538485,22,6.000000,2.000028,23,5.766640,1.568796,24,5.566174,0.847471,25,5.999921,1.999458,26,5.464695,1.696062,27,5.999824,1.433457,28,6.000219,2.000303,29,6.000000,1.999950,30,6.000075,2.000333,31,5.999741,1.205171,32,5.450988,1.729478,33,5.999904,1.948607,34,5.999484,1.672097,35,5.441702,1.550366,36,5.999958,1.617976,37,6.000033,1.607780,38,6.000000,2.000239,39,6.000000,1.999349,40,6.000076,1.748413,41,6.000000,2.000000,42,5.651155,1.634892,43,5.642411,1.347589,44,5.998097,1.891697,45,6.000031,1.537798,46,6.000000,1.999993,47,5.486978,1.752511,48,5.658366,1.749909,49,6.000101,1.608948,
16,0,5.713676,2.000000,1,5.599962,1.246331,2,6.007619,1.277948,3,6.000015,1.522892,4,6.009573,1.522682,5,5.999925,2.000048,6,6.000000,2.000016,7,6.000014,1.781431,8,6.154123,1.678756,9,5.664026,1.199151,10,5.747932,1.611093,11,5.999647,1.564091,12,5.559639,1.633469,13,5.486069,1.424360,14,5.999996,0.971985,15,6.000005,1.432741,16,6.000417,1.668395,17,6.000000,1.038701,18,5.999715,1.999780,19,6.000000,2.000031,20,6.000139,1.999992,21,5.999985,1.444156,22,6.000000,1.999995,23,5.771221,1.227075,24,5.293254,1.328931,25,6.000051,2.000018,26,5.422435,1.545310,27,6.000006,1.628878,28,6.000078,2.000053,29,6.000000,2.000030,30,5.999882,1.999894,31,6.000034,1.243471,32,5.439169,1.553726,33,6.000077,1.769330,34,6.000040,2.049353,35,5.419141,1.707546,36,6.000037,1.169856,37,6.000023,1.635065,38,6.000000,2.000006,39,6.000000,1.999437,40,6.000716,1.110764,41,6.000000,2.000000,42,5.394639,1.617778,43,5.320886,1.337743,44,5.997471,1.712182,45,6.000069,1.744473,46,6.000000,2.000237,47,5.735587,1.348568,48,5.624318,1.743565,49,5.999950,1.123833,
17,0,5.689266,2.000000,1,5.267887,1.265708,2,5.995593,1.494831,3,6.000019,1.473451,4,5.956495,1.530160,5,6.000000,1.999977,6,6.000000,1.999994,7,5.999998,1.498810,8,6.030409,1.976036,9,6.171911,1.974061,10,5.283140,1.509568,11,6.000045,1.760588,12,5.624278,1.570049,13,5.630539,1.089490,14,6.000000,1.516615,15,6.000005,1.559528,16,5.999935,1.330916,17,6.000022,1.633550,18,5.999920,2.000033,19,6.000000,1.999988,20,6.000085,2.000000,21,5.999988,1.530578,22,6.000000,1.999997,23,5.275361,1.259726,24,5.440298,1.396033,25,6.000007,2.000089,26,5.579407,1.360185,27,6.000056,1.672724,28,5.999940,1.999923,29,6.000000,1.999998,30,6.000013,1.999940,31,6.000153,1.699521,32,5.647348,1.456987,33,5.999972,1.598595,34,6.000137,2.040300,35,5.132804,1.526483,36,5.999994,1.196592,37,5.999983,1.141655,38,6.000000,1.999875,39,6.000000,2.000212,40,5.999851,1.671659,41,6.000000,2.000000,42,5.528232,1.463272,43,5.384221,1.530788,44,6.001067,1.490681,45,5.999985,1.404805,46,6.000000,1.999907,47,5.585548,1.656948,48,5.478303,1.471606,49,6.000012,1.582655,
18,0,5.648837,2.000000,1,5.810900,1.600188,2,5.997293,1.564453,3,5.999995,1.572595,4,5.987906,1.598429,5,6.000046,2.000003,6,6.000000,2.000000,7,5.999998,1.411288,8,5.937261,1.573834,9,5.939449,2.050148,10,5.598299,1.341441,11,6.000131,1.551075,12,5.741764,1.450139,13,5.451025,1.202434,14,6.000001,1.371832,15,5.999998,1.409014,16,5.999922,1.623071,17,5.999993,1.546155,18,6.000093,2.000049,19,6.000000,1.999993,20,5.999967,2.000002,21,6.000012,1.413646,22,6.000000,2.000007,23,5.633160,1.586977,24,5.818109,1.309628,25,5.999988,1.999930,26,5.256939,1.609350,27,5.999996,1.465295,28,5.999991,1.999996,29,6.000000,1.999998,30,6.000013,2.000011,31,5.999928,1.897621,32,5.346914,1.574519,33,5.999978,1.424547,34,6.000000,1.962613,35,5.577399,1.720549,36,5.999991,1.775750,37,5.999993,1.337640,38,6.000000,2.000000,39,6.000000,2.000058,40,5.999814,1.674975,41,6.000000,2.000000,42,5.575181,1.693598,43,5.486163,1.598839,44,6.001166,1.600870,45,5.999979,1.442209,46,6.000000,1.999903,47,5.254612,1.965590,48,5.678823,1.234883,49,6.000014,1.533609,
19,0,5.543408,2.000000,1,5.811262,1.386296,2,6.001334,1.520582,3,5.999993,1.498196,4,6.012523,1.278310,5,6.000031,2.000004,6,6.000000,2.000002,7,6.000000,1.418951,8,5.996904,1.665793,9,5.926317,1.964362,10,5.768043,1.916629,11,5.999990,1.612623,12,5.704192,1.474629,13,5.558749,1.485782,14,6.000000,1.643088,15,5.999999,1.518558,16,6.000054,1.905736,17,5.999989,1.095178,18,6.000028,1.999976,19,6.000000,2.000003,20,6.000009,2.000000,21,6.000001,1.415942,22,6.000000,2.000000,23,5.904266,1.525089,24,5.347150,1.629736,25,6.000004,1.999961,26,5.686592,1.164757,27,5.999992,1.477785,28,6.000015,2.000034,29,6.000000,2.000004,30,5.999990,2.000015,31,5.999997,1.384143,32,5.604826,1.348011,33,6.000013,1.228470,34,5.999974,1.998815,35,6.020591,1.677281,36,6.000003,1.432298,37,6.000006,1.823980,38,6.000000,2.000013,39,6.000000,1.999942,40,6.000015,1.143172,41,6.000000,2.000000,42,5.321708,1.148117,43,5.733358,1.658011,44,5.999168,1.551774,45,6.000010,1.664375,46,6.000000,2.000067,47,5.520023,1.408986,48,5.691257,1.695718,49,5.999993,1.277590,
20,0,5.714094,2.000000,1,5.510713,1.461588,2,5.999770,1.681085,3,6.000000,1.301954,4,5.999509,1.508453,5,5.999990,1.999999,6,6.000000,1.999999,7,6.000000,1.923446,8,6.016667,1.432717,9,6.036488,2.000252,10,5.675752,1.604698,11,5.999972,1.426302,12,5.397502,1.563792,13,5.922961,1.768408,14,6.000000,1.367940,15,6.000001,1.603991,16,6.000022,1.465239,17,6.000000,1.536408,18,5.999984,2.000000,19,6.000000,2.000002,20,6.000007,1.999999,21,5.999996,1.617860,22,6.000000,1.999998,23,5.262311,1.893278,24,5.346740,1.457783,25,6.000003,2.000007,26,5.659986,1.439134,27,6.000001,1.679534,28,5.999998,1.999982,29,6.000000,1.999999,30,6.000002,2.000000,31,6.000025,1.496087,32,5.951846,1.389157,33,6.000006,1.720903,34,6.000000,2.010098,35,6.064734,1.108150,36,6.000001,1.452865,37,6.000000,1.492719,38,6.000000,1.999988,39,6.000000,2.000031,40,6.000037,1.572339,41,6.000000,2.000000,42,5.614707,1.478321,43,5.423488,1.237892,44,6.000023,1.204017,45,6.000003,1.224702,46,6.000000,1.999996,47,5.322866,1.093470,48,5.869918,1.396434,49,5.999997,1.399177,
