numer log,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,
10,0,6.000000,2.000000,1,6.000015,1.462535,2,6.000000,2.000000,3,6.000000,1.401522,4,5.790458,1.662955,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,2.151825,9,6.000000,2.000000,10,5.481219,1.786864,11,6.000000,2.000000,12,6.000000,2.000000,13,5.703385,1.447667,14,6.000000,2.000000,15,6.000000,1.446676,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,1.808181,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.764963,22,6.000000,2.000000,23,6.000000,1.698563,24,6.000000,1.594396,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000008,1.037588,29,6.000000,2.000000,30,5.879089,1.611620,31,5.622285,1.397645,32,6.000002,2.000000,33,6.000000,1.347110,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.000073,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,1.999974,40,5.439402,1.619815,41,5.408279,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.699050,1.417311,46,5.066644,1.579521,47,6.000000,2.000000,48,6.000000,1.995217,49,5.980276,1.373853,
11,0,6.000000,2.000000,1,5.999999,1.345697,2,6.000000,2.000000,3,6.000000,1.546819,4,5.554879,1.841470,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,1.989763,9,6.000000,2.000000,10,5.666988,1.583765,11,6.000000,2.000000,12,6.000000,2.000000,13,5.570196,1.617756,14,6.000000,2.000000,15,6.000000,1.612529,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,1.916300,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.709739,22,6.000000,2.000000,23,6.000000,1.480350,24,6.000000,1.659848,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000000,1.529925,29,6.000000,2.000000,30,5.334508,1.422542,31,5.511183,1.871098,32,6.000000,2.000000,33,6.000000,1.240165,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,1.999995,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000001,40,5.616173,1.153680,41,5.387941,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.470070,1.600528,46,5.830570,1.780636,47,6.000000,2.000000,48,6.000000,2.000073,49,6.000170,1.410745,
12,0,6.000000,2.000000,1,6.000000,1.695604,2,6.000000,2.000000,3,6.000000,1.616954,4,5.554783,1.221043,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,2.000685,9,6.000000,2.000000,10,5.410175,1.907120,11,6.000000,2.000000,12,6.000000,2.000000,13,5.684413,1.641587,14,6.000000,2.000000,15,6.000000,1.553138,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,1.377762,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.405169,22,6.000000,2.000000,23,6.000000,1.245981,24,6.000000,1.607632,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000000,1.772331,29,6.000000,2.000000,30,5.314045,1.566879,31,5.551395,1.521203,32,6.000000,2.000000,33,6.000000,1.477351,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.000000,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000000,40,5.715136,1.448347,41,5.633472,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.374705,1.524519,46,5.235945,1.746425,47,6.000000,2.000000,48,6.000000,2.000001,49,5.999984,1.602534,
13,0,6.000000,2.000000,1,6.000000,1.234918,2,6.000000,2.000000,3,6.000000,1.717524,4,5.451885,1.577170,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,1.999971,9,6.000000,2.000000,10,5.413613,1.483118,11,6.000000,2.000000,12,6.000000,2.000000,13,5.431110,1.407141,14,6.000000,2.000000,15,6.000000,1.678324,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,1.920360,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.707615,22,6.000000,2.000000,23,6.000000,1.274256,24,6.000000,1.791184,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000000,1.685730,29,6.000000,2.000000,30,5.378248,1.760673,31,5.689776,1.509809,32,6.000000,2.000000,33,6.000000,1.191016,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.000000,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000000,40,5.564728,1.621060,41,5.735513,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.592248,1.706408,46,5.462734,1.474431,47,6.000000,2.000000,48,6.000000,2.000000,49,6.000000,1.607049,
14,0,6.000000,2.000000,1,6.000000,1.956618,2,6.000000,2.000000,3,6.000000,1.628094,4,5.372261,1.406235,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,2.000000,9,6.000000,2.000000,10,5.850478,1.528885,11,6.000000,2.000000,12,6.000000,2.000000,13,5.763916,1.906138,14,6.000000,2.000000,15,6.000000,1.351607,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,1.789460,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.354748,22,6.000000,2.000000,23,6.000000,1.468806,24,6.000000,1.326112,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000000,1.381322,29,6.000000,2.000000,30,6.007545,1.680985,31,5.436344,1.325049,32,6.000000,2.000000,33,6.000000,1.569497,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.000000,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000000,40,5.449352,1.695569,41,5.579628,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.769724,1.048888,46,6.018562,2.014837,47,6.000000,2.000000,48,6.000000,2.000000,49,6.000000,1.551714,
15,0,6.000000,2.000000,1,6.000000,2.001830,2,6.000000,2.000000,3,6.000000,1.356875,4,5.965165,1.577049,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,2.000000,9,6.000000,2.000000,10,5.622139,1.425014,11,6.000000,2.000000,12,6.000000,2.000000,13,5.689861,1.730267,14,6.000000,2.000000,15,6.000000,1.745309,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,1.948973,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.560939,22,6.000000,2.000000,23,6.000000,1.662459,24,6.000000,1.341654,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000000,1.681152,29,6.000000,2.000000,30,5.999842,1.586411,31,5.423523,1.554846,32,6.000000,2.000000,33,6.000000,1.643756,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.000000,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000000,40,5.273999,1.474716,41,5.409634,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.302369,1.685542,46,5.999917,1.999868,47,6.000000,2.000000,48,6.000000,2.000000,49,6.000000,1.731978,
16,0,6.000000,2.000000,1,6.000000,1.999901,2,6.000000,2.000000,3,6.000000,1.284582,4,6.001343,1.953668,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,2.000000,9,6.000000,2.000000,10,5.589530,1.832649,11,6.000000,2.000000,12,6.000000,2.000000,13,5.356459,1.425953,14,6.000000,2.000000,15,6.000000,1.571017,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,1.272918,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.592407,22,6.000000,2.000000,23,6.000000,1.927305,24,6.000000,1.273742,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000000,1.249880,29,6.000000,2.000000,30,6.000010,1.595044,31,5.777045,1.477738,32,6.000000,2.000000,33,6.000000,1.624710,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.000000,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000000,40,5.571978,1.492821,41,5.622183,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.580773,1.700128,46,5.999989,2.000006,47,6.000000,2.000000,48,6.000000,2.000000,49,6.000000,1.219144,
17,0,6.000000,2.000000,1,6.000000,2.000005,2,6.000000,2.000000,3,6.000000,1.469184,4,5.999982,1.411519,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,2.000000,9,6.000000,2.000000,10,5.401593,1.468380,11,6.000000,2.000000,12,6.000000,2.000000,13,5.319686,1.406658,14,6.000000,2.000000,15,6.000000,1.467578,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,2.013449,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.445797,22,6.000000,2.000000,23,6.000000,1.591544,24,6.000000,1.517433,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000000,1.585366,29,6.000000,2.000000,30,6.000000,1.655146,31,5.335279,1.639259,32,6.000000,2.000000,33,6.000000,1.619321,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.000000,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000000,40,5.631774,1.327023,41,5.531677,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.801887,1.085387,46,5.999998,2.000000,47,6.000000,2.000000,48,6.000000,2.000000,49,6.000000,1.604466,
18,0,6.000000,2.000000,1,6.000000,2.000000,2,6.000000,2.000000,3,6.000000,1.231695,4,6.000001,1.591615,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,2.000000,9,6.000000,2.000000,10,5.549769,1.527484,11,6.000000,2.000000,12,6.000000,2.000000,13,5.727250,1.467567,14,6.000000,2.000000,15,6.000000,1.715002,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,1.999801,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.669961,22,6.000000,2.000000,23,6.000000,1.430842,24,6.000000,1.958814,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000000,1.036385,29,6.000000,2.000000,30,6.000000,2.116317,31,5.753872,1.179916,32,6.000000,2.000000,33,6.000000,1.796418,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.000000,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000000,40,5.874916,1.665603,41,5.444971,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.385311,1.761189,46,6.000000,2.000000,47,6.000000,2.000000,48,6.000000,2.000000,49,6.000000,1.097743,
19,0,6.000000,2.000000,1,6.000000,2.000000,2,6.000000,2.000000,3,6.000000,1.756422,4,6.000000,1.597927,5,6.000000,2.000000,6,6.000000,2.000000,7,6.000000,2.000000,8,6.000000,2.000000,9,6.000000,2.000000,10,5.723044,1.780500,11,6.000000,2.000000,12,6.000000,2.000000,13,5.525263,1.486849,14,6.000000,2.000000,15,6.000000,1.607626,16,6.000000,2.000000,17,6.000000,2.000000,18,6.000000,2.000011,19,6.000000,2.000000,20,6.000000,2.000000,21,6.000000,1.583873,22,6.000000,2.000000,23,6.000000,1.662725,24,6.000000,1.505580,25,6.000000,2.000000,26,6.000000,2.000000,27,6.000000,2.000000,28,6.000000,1.676274,29,6.000000,2.000000,30,6.000000,1.995322,31,5.461730,1.624764,32,6.000000,2.000000,33,6.000000,1.532898,34,6.000000,2.000000,35,6.000000,2.000000,36,6.000000,2.000000,37,6.000000,2.000000,38,6.000000,2.000000,39,6.000000,2.000000,40,5.411261,1.675909,41,5.441992,2.000000,42,6.000000,2.000000,43,6.000000,2.000000,44,6.000000,2.000000,45,5.342988,1.357649,46,6.000000,2.000000,47,6.000000,2.000000,48,6.000000,2.000000,49,6.000000,1.422361,
6 2
